2024-03-27 19:46:28,898 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-03-27 19:46:28,898 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-03-27 19:46:28,898 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_redirect():2268] Redirects installed.
2024-03-27 19:46:28,898 INFO    Thread-79 (_run_job):34044 [wandb_init.py:init():848] run started, returning control to user process
2024-03-27 19:46:30,462 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_finish():2052] finishing run ceja0919/MCD_FA_II_T1/8zr9e8fc
2024-03-27 19:46:30,462 INFO    Thread-79 (_run_job):34044 [jupyter.py:save_history():445] not saving jupyter history
2024-03-27 19:46:30,462 INFO    Thread-79 (_run_job):34044 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-27 19:46:30,462 INFO    Thread-79 (_run_job):34044 [wandb_init.py:_jupyter_teardown():455] cleaning up jupyter logic
2024-03-27 19:46:30,462 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_atexit_cleanup():2292] got exitcode: 0
2024-03-27 19:46:30,462 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_restore():2275] restore
2024-03-27 19:46:30,462 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_restore():2281] restore done
